cityid,city,country,date,latitude,longitude,max_temp,humidity,wind_speed,clouds
387,ukiah,US,1603754030,39.15,-123.21,26.11,2,2.1,1
388,irun,ES,1603754283,43.34,-1.79,11.67,88,2.24,65
389,boa vista,BR,1603754284,2.82,-60.67,33.0,46,1.5,20
390,matamoros,MX,1603754284,25.53,-103.25,35.0,15,1.36,5
391,okhotsk,RU,1603754075,59.38,143.3,-1.8,78,7.06,0
392,makakilo city,US,1603754284,21.35,-158.09,29.0,66,4.1,20
393,sao felix do xingu,BR,1603754285,-6.64,-51.99,24.25,81,1.01,96
394,saint-denis,FR,1603754285,48.92,2.33,9.0,87,3.1,20
395,krasnyy chikoy,RU,1603754080,50.36,108.75,-6.09,86,1.13,0
396,banamba,ML,1603754286,13.55,-7.45,22.52,21,1.17,76
397,dzhebariki-khaya,RU,1603754286,62.22,135.8,-9.24,87,0.92,97
398,lishui,CN,1603754286,28.46,119.91,16.54,82,0.46,79
399,santa fe,AR,1603754188,-31.63,-60.7,19.44,57,1.99,0
400,kuminskiy,RU,1603754287,58.67,66.57,-1.42,97,8.06,100
401,boende,CD,1603754287,-0.22,20.87,21.57,95,0.7,100
402,ketchikan,US,1603754288,55.34,-131.65,12.0,100,5.1,90
403,colombia,CU,1603754288,20.99,-77.43,28.0,83,4.1,100
404,yerbogachen,RU,1603754288,61.28,108.01,-6.31,96,1.88,100
405,vohibinany,MG,1603754289,-17.35,49.03,18.45,87,0.64,30
406,bandarbeyla,SO,1603754050,9.49,50.81,24.15,79,5.43,51
407,kaveripattinam,IN,1603754289,12.42,78.22,20.54,84,1.01,0
408,mizan teferi,ET,1603754290,6.98,35.58,15.95,89,1.32,1
409,inuvik,CA,1603754290,68.35,-133.72,-12.0,78,4.1,75
410,tilichiki,RU,1603754290,60.47,166.1,-0.35,95,3.06,100
411,ancud,CL,1603754291,-41.87,-73.82,11.0,66,5.1,75
412,luderitz,NA,1603754291,-26.65,15.16,15.97,73,5.43,0
413,hualmay,PE,1603754292,-11.1,-77.61,18.72,78,4.2,94
414,gat,IL,1603754224,31.61,34.76,22.22,100,0.45,0
415,pacific grove,US,1603754292,36.62,-121.92,22.22,16,2.6,1
416,ambagarh chauki,IN,1603754292,20.78,80.72,20.6,65,1.5,4
417,general roca,AR,1603754293,-39.03,-67.58,21.0,21,3.6,0
418,berkakit,RU,1603754293,56.58,124.77,-8.68,96,4.54,100
419,pastavy,BY,1603754293,55.12,26.83,8.94,86,5.51,77
420,roald,NO,1603754294,62.58,6.13,7.22,93,0.5,34
421,kaabong,UG,1603754294,3.48,34.15,19.5,72,4.58,75
422,adrar,MR,1603754048,20.5,-10.07,30.75,13,3.12,26
423,manali,IN,1603754294,13.17,80.27,26.0,94,1.5,40
424,kyabe,TD,1603754295,9.45,18.94,25.18,55,0.62,87
425,virden,US,1603754236,39.5,-89.77,2.78,94,1.79,100
426,broken hill,AU,1603754146,-31.95,141.43,11.0,87,4.1,90
427,birjand,IR,1603754296,32.87,59.22,5.0,20,2.1,0
428,ardakan,IR,1603754296,32.31,54.02,14.0,20,2.1,0
429,la paz,BO,1603754296,-16.5,-68.15,15.0,30,3.1,40
430,lata,PT,1603754296,40.16,-8.33,11.67,88,0.45,98
431,farafangana,MG,1603754297,-22.82,47.83,20.59,85,1.65,1
432,acari,PE,1603754297,-15.43,-74.62,19.76,62,2.17,50
433,bafoulabe,ML,1603754297,13.81,-10.83,26.25,17,1.08,0
434,barysh,RU,1603754298,53.66,47.11,-1.26,95,1.8,2
435,marawi,PH,1603754158,8.0,124.29,25.0,85,2.24,100
436,alcala la real,ES,1603754299,37.46,-3.92,8.33,93,0.5,0
437,algeciras,ES,1603754299,36.13,-5.45,16.0,67,4.6,22
438,rio grande,BR,1603754048,-32.03,-52.1,17.78,98,3.58,100
439,port-gentil,GA,1603754300,-0.72,8.78,26.0,94,3.1,90
440,harper,LR,1603754064,4.38,-7.72,25.44,90,4.13,82
441,rajula,IN,1603754300,21.05,71.43,25.38,44,4.2,0
442,khorixas,NA,1603754301,-20.37,14.97,22.03,39,1.47,47
443,poum,NC,1603754301,-20.23,164.02,24.87,73,4.53,0
444,shahpura,IN,1603754144,27.38,75.97,22.0,35,1.05,0
445,mariinsk,RU,1603754302,56.21,87.75,3.38,92,3.85,100
446,bouna,CI,1603754303,9.27,-3.0,25.03,52,1.23,65
447,san luis,AR,1603754228,-33.3,-66.34,19.87,27,1.98,2
448,ust-nera,RU,1603754304,64.57,143.2,-14.99,78,1.2,89
449,san quintin,MX,1603754304,30.48,-115.95,20.74,38,4.32,14
450,mnogovershinnyy,RU,1603754304,53.94,139.92,-1.13,96,0.91,6
451,hokitika,NZ,1603754305,-42.72,170.97,13.02,86,2.43,100
452,brufut,GM,1603754129,13.38,-16.75,27.0,94,2.6,0
453,pushkino,RU,1603754305,56.02,37.87,6.11,70,2.0,0
454,suicheng,CN,1603754306,33.9,117.93,14.22,63,1.89,95
455,magalia,US,1603754306,39.81,-121.58,22.78,4,7.2,5
456,tateyama,JP,1603754306,34.98,139.87,16.67,49,2.68,7
457,havoysund,NO,1603754307,71.0,24.66,2.0,80,2.6,0
458,kafue,ZM,1603754307,-15.77,28.18,23.28,40,3.48,4
459,moose factory,CA,1603754307,51.26,-80.61,-5.0,67,2.1,1
460,pomerode,BR,1603754308,-26.74,-49.18,23.89,80,2.24,100
461,ilulissat,GL,1603754308,69.22,-51.1,-7.0,73,2.6,100
462,broome,US,1603754109,42.25,-75.83,13.33,93,4.1,90
463,hinton,CA,1603754309,53.4,-117.59,3.3,76,4.79,100
464,nouakchott,MR,1603754059,18.09,-15.98,30.0,13,3.6,0
465,niquelandia,BR,1603754309,-14.47,-48.46,24.6,76,1.15,97
466,rantauprapat,ID,1603754310,2.1,99.83,22.26,91,0.94,100
467,davila,PH,1603754310,18.47,120.58,26.0,88,1.5,75
468,verkhnyaya sinyachikha,RU,1603754310,57.98,61.67,-3.0,96,8.11,100
469,sechelt,CA,1603754310,49.47,-123.77,7.22,81,1.2,24
470,hamilton,US,1603754103,39.18,-84.53,10.0,81,3.1,90
471,khingansk,RU,1603754311,49.12,131.18,0.97,89,3.57,100
472,morgan city,US,1603754311,29.7,-91.21,27.0,61,3.6,20
473,san vicente,AR,1603754312,-26.62,-54.13,17.53,100,1.43,44
474,knysna,ZA,1603754312,-34.04,23.05,16.0,100,1.0,1
475,jinchang,CN,1603754312,38.5,102.17,4.29,55,1.19,99
476,surt,LY,1603754017,31.21,16.59,21.81,76,7.03,0
477,menongue,AO,1603754313,-14.66,17.69,21.8,28,1.16,78
478,vares,BA,1603754313,44.16,18.33,8.0,100,1.0,0
479,zonguldak,TR,1603754314,41.25,31.83,14.13,83,0.87,69
480,saint-augustin,CA,1603754314,51.23,-58.65,1.1,75,4.44,96
481,dingle,PH,1603754314,11.0,122.67,25.84,88,2.5,100
482,araouane,ML,1603754315,18.9,-3.53,30.26,13,2.3,0
483,yaan,NG,1603754315,7.38,8.57,24.15,86,2.31,93
484,kalmunai,LK,1603754315,7.42,81.82,25.84,81,1.88,55
485,ringas,IN,1603754316,27.35,75.57,22.0,35,2.21,0
486,havelock,US,1603754316,34.88,-76.9,20.0,77,2.6,1
487,salina,US,1603754152,38.84,-97.61,-2.0,63,5.7,90
488,matay,EG,1603754317,28.42,30.78,20.32,83,3.83,0
489,wote,KE,1603754317,-1.78,37.63,19.14,86,1.91,58
490,aksarayskiy,RU,1603754318,46.79,48.01,6.0,70,3.0,0
491,mastic beach,US,1603754318,40.77,-72.85,14.44,93,1.5,90
492,pisco,PE,1603754091,-13.7,-76.22,20.0,68,8.2,0
493,beringovskiy,RU,1603754079,63.05,179.32,0.51,87,1.2,0
494,lorengau,PG,1603754101,-2.02,147.27,27.48,79,2.63,100
495,west plains,US,1603754159,36.73,-91.85,4.0,93,3.1,90
496,monrovia,LR,1603754319,6.3,-10.8,26.41,85,3.72,84
497,privas,FR,1603754320,44.58,4.5,8.33,87,0.89,2
498,isangel,VU,1603754118,-19.55,169.27,26.0,74,2.6,75
499,srednekolymsk,RU,1603754320,67.45,153.68,-13.72,91,2.62,0
500,acapulco,MX,1603754227,16.86,-99.89,30.0,79,3.6,75
501,guangyuan,CN,1603754321,32.44,105.82,15.56,82,4.02,100
502,kocser,HU,1603754321,47.0,19.92,12.0,93,2.1,75
503,san borja,BO,1603754321,-14.82,-66.85,31.33,54,1.69,98
504,sovetskaya gavan,RU,1603754322,48.97,140.29,3.82,73,1.47,0
505,meadow lake,US,1603754102,34.8,-106.54,-2.78,79,12.3,90
506,mehamn,NO,1603754122,71.04,27.85,1.0,80,6.2,0
507,vangaindrano,MG,1603754323,-23.35,47.6,19.57,89,1.76,6
508,sakaiminato,JP,1603754323,35.55,133.23,9.0,93,1.5,20
509,kerema,PG,1603754323,-7.96,145.78,27.44,77,0.35,100
510,mbalmayo,CM,1603754324,3.52,11.5,20.63,98,1.75,98
511,nome,US,1603754324,64.5,-165.41,3.0,59,3.1,20
512,ascension,US,1603754259,30.22,-90.9,26.0,57,1.5,1
513,matagami,CA,1603754325,49.75,-77.63,-5.0,92,6.7,90
514,slawno,PL,1603754325,54.36,16.68,11.43,88,3.41,94
515,foumban,CM,1603754325,5.73,10.9,18.07,89,1.4,62
516,buraydah,SA,1603754326,26.33,43.98,19.0,29,1.55,0
517,bay city,US,1603754326,43.59,-83.89,6.0,60,5.7,90
518,husavik,IS,1603754326,66.04,-17.34,3.0,59,3.1,90
519,korla,CN,1603754326,41.76,86.15,4.44,82,0.45,76
520,pasighat,IN,1603754327,28.07,95.33,22.09,70,0.96,48
521,rosetta,EG,1603754327,31.4,30.42,24.0,73,4.1,40
522,kropotkin,RU,1603754327,45.44,40.58,12.78,60,7.13,24
523,egvekinot,RU,1603754328,66.32,-179.17,-4.86,96,1.23,100
524,harlingen,US,1603754112,26.19,-97.7,31.0,58,8.7,40
525,trairi,BR,1603754328,-3.28,-39.27,25.96,80,4.47,0
526,lavrentiya,RU,1603754067,65.58,-171.0,-0.2,91,2.51,8
527,salinopolis,BR,1603754048,-0.61,-47.36,27.31,78,4.8,58
528,tadine,NC,1603754329,-21.55,167.88,25.33,71,6.83,15
529,vardo,NO,1603754330,70.37,31.11,3.0,86,5.1,75
530,ugoofaaru,MV,1603754110,5.67,73.0,27.78,76,4.28,47
531,ravar,IR,1603754330,31.27,56.81,9.61,50,0.47,0
532,cahors,FR,1603754331,44.42,1.33,10.0,87,5.7,35
533,roma,US,1603754102,43.21,-75.46,9.0,93,2.1,90
534,lahaina,US,1603754044,20.88,-156.68,32.0,58,4.1,75
535,mayumba,GA,1603754229,-3.43,10.66,24.84,87,2.31,97
536,bowen,AU,1603754332,-20.02,148.23,23.0,88,2.1,40
537,vanavara,RU,1603754332,60.34,102.28,-5.35,95,1.8,99
538,berlevag,NO,1603754332,70.86,29.09,1.0,86,3.1,0
539,isilkul,RU,1603754333,54.91,71.27,6.47,80,5.02,89
540,madison,US,1603754100,34.73,-86.57,20.0,77,2.6,90
541,celestun,MX,1603754333,20.87,-90.4,27.92,81,5.89,95
542,margate,GB,1603754077,51.38,1.39,10.56,66,3.13,46
543,lososina,RU,1603754334,49.0,140.31,4.17,72,1.53,0
544,oakdale,US,1603754334,44.96,-92.96,-1.0,50,3.1,1
545,wairoa,NZ,1603754335,-39.03,177.37,18.03,68,1.92,69
546,jacareacanga,BR,1603754335,-6.22,-57.75,28.0,66,1.03,56
547,atambua,ID,1603754335,-9.11,124.89,26.7,71,0.94,71
548,palmer,US,1603754336,42.16,-72.33,10.0,100,2.27,90
549,imbituba,BR,1603754160,-28.24,-48.67,23.0,83,4.1,40
550,little current,CA,1603754336,45.98,-81.92,2.0,80,3.1,90
551,leninogorsk,RU,1603754337,54.6,52.46,-2.13,92,5.26,88
552,ossora,RU,1603754337,59.24,163.07,3.73,93,5.25,100
553,lompoc,US,1603754075,34.64,-120.46,21.0,40,6.7,1
